Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
April 30 2018,Klickitat,WA,Truck,0,0,0,8062,8062,0.00
August 31 2020,Eagle,CO,Passenger,1,0,1,7,8,12.50
July 31 2019,Dallas,TX,Passenger,1,0,1,215,216,0.46
November 30 2018,Kent,MI,Passenger,0,1,1,26,27,3.70
November 30 2017,Dale,AL,Passenger,0,1,1,61,62,1.61
May 31 2024,Newport,RI,Passenger,0,2,2,55,57,3.51
May 31 2023,Mason,WA,Truck,11,0,11,20698,20709,0.05
September 30 2018,Sacramento,CA,Passenger,0,1,1,320,321,0.31
October 31 2021,Solano,CA,Passenger,1,0,1,182,183,0.55
November 30 2021,Carroll,MD,Passenger,0,1,1,17,18,5.56
April 30 2023,Hamilton,OH,Passenger,1,0,1,35,36,2.78
November 30 2021,Pacific,WA,Truck,0,0,0,7996,7996,0.00
February 28 2022,Thurston,WA,Truck,3,0,3,55731,55734,0.01
April 30 2017,Klickitat,WA,Truck,0,0,0,7947,7947,0.00
November 30 2018,Whitman,WA,Passenger,20,35,55,22786,22841,0.24
January 31 2018,Pima,AZ,Passenger,1,1,2,439,441,0.45
June 30 2022,Orange,FL,Passenger,2,0,2,101,103,1.94
June 30 2024,St. Lawrence,NY,Passenger,1,0,1,4,5,20.00
September 30 2019,Monroe,IL,Passenger,1,0,1,4,5,20.00
July 31 2024,Spokane,WA,Truck,116,0,116,100608,100724,0.12
June 30 2018,Howard,MD,Passenger,0,1,1,94,95,1.05
April 30 2018,St. Lucie,FL,Passenger,1,0,1,25,26,3.85
March 31 2023,Kootenai,ID,Truck,1,0,1,33,34,2.94
August 31 2022,St. Lawrence,NY,Passenger,1,0,1,5,6,16.67
January 31 2023,Whitman,WA,Passenger,120,70,190,21920,22110,0.86
April 30 2020,Hawaii,HI,Passenger,1,0,1,62,63,1.59
December 31 2018,Harnett,NC,Passenger,1,0,1,229,230,0.43
January 31 2020,Lee,FL,Passenger,1,0,1,52,53,1.89
October 31 2020,Pacific,WA,Passenger,34,34,68,15713,15781,0.43
January 31 2017,New Haven,CT,Passenger,0,1,1,65,66,1.52
March 31 2020,Flathead,MT,Passenger,1,0,1,73,74,1.35
April 30 2023,Columbia,GA,Passenger,1,0,1,85,86,1.16
September 30 2020,Arlington,VA,Passenger,0,2,2,156,158,1.27
April 30 2023,Yuba,CA,Passenger,1,0,1,54,55,1.82
March 31 2023,Clark,WA,Passenger,5289,2158,7447,313380,320827,2.32
November 30 2017,Island,WA,Passenger,147,157,304,61300,61604,0.49
September 30 2020,El Paso,TX,Passenger,3,0,3,416,419,0.72
February 28 2018,Montgomery,MD,Passenger,1,0,1,305,306,0.33
September 30 2023,Franklin,OH,Passenger,1,0,1,46,47,2.13
October 31 2022,Mohave,AZ,Passenger,1,0,1,44,45,2.22
March 31 2022,Mohave,AZ,Passenger,1,0,1,52,53,1.89
February 28 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
March 31 2020,Randolph,NC,Passenger,1,0,1,8,9,11.11
April 30 2022,Albemarle,VA,Passenger,3,0,3,21,24,12.50
May 31 2023,New York,NY,Passenger,2,0,2,35,37,5.41
May 31 2023,Fredericksburg,VA,Passenger,1,0,1,6,7,14.29
June 30 2018,Beaufort,SC,Passenger,1,0,1,42,43,2.33
January 31 2022,Orange,NC,Passenger,1,0,1,11,12,8.33
January 31 2019,Ferry,WA,Passenger,3,2,5,4389,4394,0.11
February 28 2017,New London,CT,Passenger,2,0,2,260,262,0.76
May 31 2021,Kitsap,WA,Passenger,1796,831,2627,180193,182820,1.44
October 31 2020,Harrison,MS,Passenger,1,0,1,55,56,1.79
October 31 2021,Dorchester,SC,Passenger,1,0,1,77,78,1.28
February 29 2024,Shelby,AL,Passenger,1,0,1,4,5,20.00
December 31 2022,Kootenai,ID,Passenger,0,1,1,154,155,0.65
May 31 2022,St. Mary's,MD,Passenger,2,0,2,198,200,1.00
January 31 2022,Salt Lake,UT,Passenger,2,1,3,182,185,1.62
November 30 2022,San Bernardino,CA,Passenger,2,1,3,344,347,0.86
February 28 2018,Ferry,WA,Truck,0,0,0,3527,3527,0.00
February 29 2020,Lee,FL,Passenger,1,0,1,51,52,1.92
February 28 2017,Ferry,WA,Truck,0,0,0,3562,3562,0.00
June 30 2024,Snohomish,WA,Passenger,18807,4047,22854,522296,545150,4.19
December 31 2020,Island,WA,Passenger,507,289,796,62857,63653,1.25
December 31 2019,Kootenai,ID,Passenger,1,2,3,232,235,1.28
February 28 2021,Leavenworth,KS,Passenger,0,1,1,111,112,0.89
November 30 2020,DeKalb,GA,Passenger,1,0,1,77,78,1.28
September 30 2021,Prince George's,MD,Passenger,2,1,3,155,158,1.90
August 31 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
November 30 2022,Okanogan,WA,Passenger,98,51,149,26205,26354,0.57
March 31 2018,Okanogan,WA,Passenger,7,19,26,25717,25743,0.10
January 31 2021,Jefferson,WA,Passenger,291,166,457,24782,25239,1.81
July 31 2020,Pend Oreille,WA,Truck,0,0,0,5760,5760,0.00
September 30 2017,Tulare,CA,Passenger,1,0,1,197,198,0.51
July 31 2021,Harford,MD,Passenger,0,1,1,56,57,1.75
August 31 2019,Stevens,WA,Passenger,23,29,52,31681,31733,0.16
October 31 2023,Asotin,WA,Passenger,40,25,65,12278,12343,0.53
November 30 2019,Hennepin,MN,Passenger,3,1,4,106,110,3.64
June 30 2018,Clark,NV,Passenger,2,3,5,766,771,0.65
August 31 2022,Cook,IL,Passenger,1,0,1,208,209,0.48
May 31 2018,Whitman,WA,Truck,0,0,0,8473,8473,0.00
February 29 2024,Washoe,NV,Passenger,2,0,2,46,48,4.17
August 31 2023,Galveston,TX,Passenger,0,1,1,16,17,5.88
September 30 2024,Clark,WA,Passenger,8974,3171,12145,304838,316983,3.83
April 30 2019,Ramsey,MN,Passenger,1,0,1,46,47,2.13
April 30 2024,Monterey,CA,Passenger,0,4,4,122,126,3.17
August 31 2023,Newport News,VA,Passenger,1,0,1,109,110,0.91
March 31 2020,Sedgwick,KS,Passenger,1,1,2,97,99,2.02
September 30 2023,Alexandria,VA,Passenger,3,0,3,90,93,3.23
July 31 2021,Platte,MO,Passenger,1,0,1,17,18,5.56
January 31 2020,Oldham,KY,Passenger,0,1,1,4,5,20.00
December 31 2017,Thurston,WA,Passenger,469,391,860,189962,190822,0.45
March 31 2017,Wahkiakum,WA,Truck,0,0,0,1635,1635,0.00
October 31 2022,Sonoma,CA,Passenger,2,1,3,84,87,3.45
June 30 2021,Middlesex,MA,Passenger,1,0,1,103,104,0.96
October 31 2017,Queens,NY,Passenger,1,0,1,63,64,1.56
March 31 2018,Maui,HI,Passenger,1,0,1,65,66,1.52
October 31 2023,Camden,NJ,Passenger,0,1,1,13,14,7.14
September 30 2023,Snohomish,WA,Passenger,14434,3316,17750,526881,544631,3.26
June 30 2023,Spokane,WA,Truck,39,0,39,101642,101681,0.04
January 31 2019,Okanogan,WA,Truck,0,0,0,16478,16478,0.00
May 31 2018,Duval,FL,Passenger,1,2,3,377,380,0.79
September 30 2020,Duval,FL,Passenger,0,2,2,370,372,0.54
November 30 2017,Salt Lake,UT,Passenger,1,0,1,242,243,0.41
June 30 2018,Volusia,FL,Passenger,0,1,1,36,37,2.70
November 30 2022,Essex,NJ,Passenger,2,0,2,11,13,15.38
February 28 2023,Santa Cruz,CA,Passenger,1,0,1,20,21,4.76
January 31 2018,Thurston,WA,Passenger,486,407,893,190577,191470,0.47
January 31 2017,Cobb,GA,Passenger,0,1,1,84,85,1.18
November 30 2021,Denton,TX,Passenger,1,0,1,83,84,1.19
October 31 2022,Platte,MO,Passenger,1,0,1,22,23,4.35
August 31 2021,Honolulu,HI,Passenger,5,3,8,427,435,1.84
January 31 2019,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
May 31 2022,Brown,WI,Passenger,1,0,1,10,11,9.09
December 31 2019,DeKalb,IN,Passenger,1,0,1,1,2,50.00
November 30 2021,Hillsborough,FL,Passenger,0,2,2,152,154,1.30
January 31 2022,Grant,WA,Truck,0,0,0,27974,27974,0.00
August 31 2022,Suffolk,VA,Passenger,1,0,1,124,125,0.80
December 31 2018,Albemarle,VA,Passenger,1,0,1,26,27,3.70
July 31 2024,Garfield,OK,Passenger,1,0,1,14,15,6.67
June 30 2023,Orange,NC,Passenger,1,0,1,5,6,16.67
January 31 2022,Shelby,OH,Passenger,0,1,1,3,4,25.00
April 30 2022,Skamania,WA,Truck,0,0,0,3975,3975,0.00
August 31 2021,Philadelphia,PA,Passenger,1,0,1,53,54,1.85
May 31 2022,Spartanburg,SC,Passenger,0,1,1,40,41,2.44
August 31 2019,Thurston,WA,Passenger,926,659,1585,198212,199797,0.79
January 31 2018,Duval,FL,Passenger,1,2,3,362,365,0.82
July 31 2023,Ada,ID,Passenger,3,0,3,125,128,2.34
February 28 2021,Stafford,VA,Passenger,2,1,3,104,107,2.80
July 31 2020,Island,WA,Passenger,430,273,703,62749,63452,1.11
June 30 2018,Queens,NY,Passenger,1,0,1,63,64,1.56
December 31 2023,Orange,CA,Passenger,7,2,9,313,322,2.80
January 31 2024,Moore,NC,Passenger,0,1,1,101,102,0.98
November 30 2023,Marin,CA,Passenger,1,1,2,29,31,6.45
February 29 2024,Marin,CA,Truck,1,0,1,5,6,16.67
March 31 2023,Marion,IA,Passenger,1,0,1,0,1,100.00
July 31 2023,Kitsap,WA,Passenger,3321,1318,4639,175351,179990,2.58
April 30 2018,Pierce,WA,Passenger,1154,1091,2245,528982,531227,0.42
April 30 2019,Santa Rosa,FL,Passenger,1,0,1,88,89,1.12
August 31 2024,Pierce,WA,Truck,403,0,403,130561,130964,0.31
June 30 2017,St. Lucie,FL,Passenger,1,0,1,32,33,3.03
April 30 2022,San Luis Obispo,CA,Passenger,2,0,2,65,67,2.99
August 31 2023,Spotsylvania,VA,Passenger,1,0,1,26,27,3.70
January 31 2022,St. Mary's,MD,Passenger,1,0,1,204,205,0.49
September 30 2021,Harford,MD,Passenger,0,1,1,56,57,1.75
January 31 2018,San Juan,WA,Truck,0,0,0,5643,5643,0.00
July 31 2017,Tarrant,TX,Passenger,1,0,1,244,245,0.41
April 30 2020,Pinal,AZ,Passenger,1,0,1,199,200,0.50
April 30 2022,Lake,IN,Passenger,0,1,1,10,11,9.09
June 30 2018,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
February 28 2018,Nassau,NY,Passenger,1,0,1,40,41,2.44
July 31 2021,Kittitas,WA,Passenger,165,68,233,29969,30202,0.77
May 31 2019,Contra Costa,CA,Passenger,2,2,4,375,379,1.06
July 31 2019,Nueces,TX,Passenger,1,1,2,91,93,2.15
June 30 2023,Allen,IN,Passenger,1,0,1,12,13,7.69
September 30 2020,Owyhee,ID,Passenger,1,0,1,3,4,25.00
December 31 2022,Snohomish,WA,Truck,91,0,91,122402,122493,0.07
April 30 2021,Lincoln,WA,Truck,0,0,0,4749,4749,0.00
January 31 2023,Columbia,WA,Truck,0,0,0,1571,1571,0.00
March 31 2019,Asotin,WA,Passenger,12,9,21,12656,12677,0.17
June 30 2021,Travis,TX,Passenger,3,3,6,182,188,3.19
September 30 2017,Palm Beach,FL,Passenger,0,2,2,97,99,2.02
June 30 2019,Alameda,CA,Passenger,3,2,5,321,326,1.53
December 31 2019,Queens,NY,Passenger,1,0,1,53,54,1.85
September 30 2019,Klamath,OR,Passenger,1,0,1,41,42,2.38
January 31 2022,Yellowstone,MT,Passenger,0,1,1,33,34,2.94
December 31 2022,Asotin,WA,Passenger,29,20,49,12422,12471,0.39
January 31 2020,Ferry,WA,Passenger,5,2,7,4382,4389,0.16
June 30 2022,Pacific,WA,Truck,0,0,0,7904,7904,0.00
September 30 2021,Camden,NJ,Passenger,0,1,1,16,17,5.88
July 31 2017,Dakota,MN,Passenger,0,1,1,37,38,2.63
November 30 2022,Polk,OR,Passenger,0,1,1,23,24,4.17
April 30 2021,Henrico,VA,Passenger,0,1,1,21,22,4.55
March 31 2018,Okaloosa,FL,Passenger,1,0,1,178,179,0.56
January 31 2024,Salt Lake,UT,Passenger,5,1,6,107,113,5.31
April 30 2024,Klickitat,WA,Passenger,203,83,286,15118,15404,1.86
June 30 2023,St. Mary's,MD,Passenger,2,0,2,178,180,1.11
August 31 2019,Polk,FL,Passenger,1,0,1,78,79,1.27
January 31 2022,Collin,TX,Passenger,3,0,3,119,122,2.46
November 30 2018,Cameron,TX,Passenger,1,0,1,34,35,2.86
March 31 2023,Columbia,WA,Truck,0,0,0,1568,1568,0.00
January 31 2023,Larimer,CO,Passenger,1,0,1,37,38,2.63
February 29 2024,Collier,FL,Passenger,1,0,1,9,10,10.00
February 29 2020,Stevens,WA,Passenger,34,33,67,31420,31487,0.21
October 31 2018,Alameda,CA,Passenger,0,2,2,345,347,0.58
September 30 2021,Maui,HI,Passenger,1,0,1,27,28,3.57
December 31 2020,Chelan,WA,Truck,0,0,0,22784,22784,0.00
January 31 2021,Kittitas,WA,Passenger,133,52,185,29823,30008,0.62
February 28 2017,Riverside,CA,Passenger,1,1,2,851,853,0.23
September 30 2021,Kern,CA,Passenger,0,1,1,200,201,0.50
July 31 2020,Ada,ID,Passenger,0,1,1,286,287,0.35
August 31 2022,Allegheny,PA,Passenger,2,1,3,69,72,4.17
May 31 2024,Brown,WI,Passenger,1,0,1,4,5,20.00
January 31 2021,Monroe,IL,Passenger,1,0,1,2,3,33.33
December 31 2020,Snohomish,WA,Passenger,5033,1846,6879,538307,545186,1.26
May 31 2023,Kent,DE,Passenger,1,0,1,47,48,2.08
May 31 2022,Coryell,TX,Passenger,1,0,1,99,100,1.00
November 30 2017,Charles,MD,Passenger,0,1,1,84,85,1.18
July 31 2021,Kitsap,WA,Truck,0,0,0,54355,54355,0.00
October 31 2020,Oldham,KY,Passenger,0,1,1,4,5,20.00
November 30 2022,Hennepin,MN,Passenger,1,0,1,52,53,1.89
August 31 2020,Pinal,AZ,Passenger,1,0,1,193,194,0.52
January 31 2024,Essex,NJ,Passenger,2,0,2,7,9,22.22
January 31 2017,Snohomish,WA,Passenger,1549,803,2352,514845,517197,0.45
January 31 2023,Jefferson,WA,Passenger,496,237,733,24267,25000,2.93
March 31 2021,El Paso,TX,Passenger,3,0,3,398,401,0.75
March 31 2017,Kitsap,WA,Truck,1,0,1,52317,52318,0.00
August 31 2024,Snohomish,WA,Truck,468,0,468,117436,117904,0.40
October 31 2019,Chelan,WA,Truck,0,0,0,22488,22488,0.00
June 30 2020,Chelan,WA,Truck,0,0,0,22507,22507,0.00
November 30 2019,Klickitat,WA,Truck,0,0,0,8302,8302,0.00
May 31 2023,Rockingham,NH,Passenger,1,0,1,15,16,6.25
April 30 2021,Clark,WA,Passenger,2683,1329,4012,321390,325402,1.23
June 30 2022,District of Columbia,DC,Passenger,2,0,2,165,167,1.20
June 30 2024,Pulaski,AR,Truck,1,0,1,4,5,20.00
September 30 2018,Douglas,WA,Passenger,48,33,81,27844,27925,0.29
August 31 2023,Multnomah,OR,Passenger,2,1,3,446,449,0.67
May 31 2019,,,Passenger,4,2,6,401,407,1.47
August 31 2024,Bexar,TX,Passenger,2,2,4,290,294,1.36
January 31 2017,Asotin,WA,Truck,0,0,0,6482,6482,0.00
November 30 2021,Garfield,WA,Truck,0,0,0,993,993,0.00
November 30 2017,Lee,AL,Passenger,1,0,1,35,36,2.78
January 31 2023,Richland,SC,Passenger,0,1,1,122,123,0.81
September 30 2020,Ramsey,MN,Passenger,1,0,1,42,43,2.33
May 31 2019,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
July 31 2024,Rockdale,GA,Passenger,1,0,1,6,7,14.29
August 31 2022,Cowlitz,WA,Passenger,352,172,524,70335,70859,0.74
April 30 2021,Clallam,WA,Passenger,309,206,515,50379,50894,1.01
June 30 2019,Okanogan,WA,Truck,0,0,0,16477,16477,0.00
June 30 2022,Montgomery,MD,Passenger,4,2,6,218,224,2.68
February 28 2022,Hamilton,OH,Passenger,1,0,1,39,40,2.50
October 31 2021,Lake,IN,Passenger,0,1,1,9,10,10.00
April 30 2017,Norfolk,VA,Passenger,1,1,2,302,304,0.66
February 28 2017,Maricopa,AZ,Passenger,2,1,3,1912,1915,0.16
December 31 2020,Solano,CA,Passenger,1,0,1,211,212,0.47
February 29 2020,Nueces,TX,Passenger,1,0,1,83,84,1.19
December 31 2022,Chesterfield,VA,Passenger,1,0,1,39,40,2.50
March 31 2023,Chelan,WA,Passenger,580,150,730,54163,54893,1.33
April 30 2024,Asotin,WA,Passenger,46,24,70,12247,12317,0.57
May 31 2018,Asotin,WA,Passenger,8,6,14,12596,12610,0.11
September 30 2022,,,Passenger,4,1,5,307,312,1.60
October 31 2019,Arlington,VA,Passenger,0,2,2,160,162,1.23
March 31 2022,Stevens,WA,Truck,0,0,0,18975,18975,0.00
October 31 2023,Palm Beach,FL,Passenger,1,1,2,47,49,4.08
July 31 2022,Denton,TX,Passenger,2,0,2,73,75,2.67
November 30 2019,Camden,NJ,Passenger,0,1,1,23,24,4.17
September 30 2020,Twin Falls,ID,Passenger,0,1,1,26,27,3.70
August 31 2018,Eagle,CO,Passenger,1,0,1,5,6,16.67
February 29 2020,Oldham,KY,Passenger,0,1,1,4,5,20.00
March 31 2021,Grays Harbor,WA,Passenger,150,131,281,48996,49277,0.57
April 30 2023,Marion,OR,Passenger,1,0,1,79,80,1.25
November 30 2021,Rogers,OK,Passenger,1,0,1,8,9,11.11
January 31 2017,Deschutes,OR,Passenger,1,1,2,244,246,0.81
January 31 2022,Dallas,TX,Passenger,1,0,1,153,154,0.65
December 31 2018,Santa Rosa,FL,Passenger,1,0,1,89,90,1.11
July 31 2024,Douglas,NE,Passenger,0,1,1,22,23,4.35
February 28 2021,Powhatan,VA,Passenger,1,0,1,2,3,33.33
August 31 2023,Yakima,WA,Passenger,554,273,827,166102,166929,0.50
July 31 2021,Los Angeles,CA,Passenger,9,11,20,947,967,2.07
March 31 2019,Maricopa,AZ,Passenger,6,4,10,1644,1654,0.60
February 28 2017,Monterey,CA,Passenger,0,1,1,230,231,0.43
March 31 2023,San Bernardino,CA,Passenger,3,1,4,325,329,1.22
October 31 2021,Charleston,SC,Passenger,1,1,2,89,91,2.20
September 30 2022,Howard,MD,Passenger,0,2,2,69,71,2.82
March 31 2018,Douglas,WA,Truck,0,0,0,11853,11853,0.00
December 31 2018,Skamania,WA,Truck,0,0,0,4009,4009,0.00
April 30 2022,Ferry,WA,Truck,0,0,0,3565,3565,0.00
February 29 2020,Clay,FL,Passenger,0,1,1,88,89,1.12
May 31 2020,DuPage,IL,Passenger,4,0,4,62,66,6.06
September 30 2024,Pinal,AZ,Passenger,1,1,2,53,55,3.64
October 31 2022,Lewis,WA,Truck,2,0,2,26332,26334,0.01
May 31 2022,Kootenai,ID,Passenger,0,1,1,173,174,0.57
March 31 2023,Essex,MA,Passenger,1,0,1,16,17,5.88
April 30 2023,Wahkiakum,WA,Truck,2,0,2,1791,1793,0.11
May 31 2024,Arapahoe,CO,Passenger,2,1,3,63,66,4.55
November 30 2019,Berkshire,MA,Passenger,0,1,1,5,6,16.67
February 28 2019,Clark,WA,Truck,0,0,0,79946,79946,0.00
June 30 2024,Kootenai,ID,Truck,1,0,1,21,22,4.55
November 30 2018,Fairfax,VA,Passenger,2,1,3,807,810,0.37
September 30 2022,Alexandria,VA,Passenger,4,0,4,107,111,3.60
July 31 2024,El Paso,CO,Passenger,7,3,10,406,416,2.40
September 30 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
January 31 2024,San Benito,CA,Passenger,1,0,1,6,7,14.29
July 31 2024,Williamsburg,VA,Passenger,0,1,1,2,3,33.33
June 30 2018,Thurston,WA,Truck,0,0,0,54308,54308,0.00
October 31 2017,Mason,WA,Passenger,61,72,133,44453,44586,0.30
January 31 2023,Virginia Beach,VA,Passenger,2,1,3,500,503,0.60
June 30 2022,,,Passenger,5,1,6,314,320,1.88
October 31 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
October 31 2021,Thurston,WA,Passenger,1797,921,2718,196766,199484,1.36
June 30 2018,Whitman,WA,Passenger,19,28,47,22597,22644,0.21
July 31 2020,Riverside,CA,Passenger,3,1,4,631,635,0.63
September 30 2018,Kitsap,WA,Truck,1,0,1,53532,53533,0.00
February 28 2021,Kitsap,WA,Truck,0,0,0,54239,54239,0.00
July 31 2022,Anchorage,AK,Passenger,2,0,2,139,141,1.42
December 31 2021,Arlington,VA,Passenger,1,0,1,144,145,0.69
February 28 2019,Frederick,MD,Passenger,1,1,2,76,78,2.56
November 30 2021,Spartanburg,SC,Passenger,0,1,1,48,49,2.04
September 30 2024,Miami-Dade,FL,Passenger,1,0,1,43,44,2.27
October 31 2022,Stevens,WA,Passenger,84,56,140,29936,30076,0.47
March 31 2019,Columbia,WA,Passenger,2,2,4,2427,2431,0.16
April 30 2021,,,Passenger,4,2,6,349,355,1.69
March 31 2021,Kittitas,WA,Truck,0,0,0,14756,14756,0.00
June 30 2019,Placer,CA,Passenger,1,0,1,113,114,0.88
February 28 2022,Klickitat,WA,Truck,0,0,0,8319,8319,0.00
September 30 2017,Prince George's,MD,Passenger,0,1,1,183,184,0.54
December 31 2022,Deschutes,OR,Passenger,2,0,2,92,94,2.13
March 31 2018,Howard,MD,Passenger,0,1,1,92,93,1.08
October 31 2022,Hardin,KY,Passenger,1,0,1,68,69,1.45
December 31 2022,Grant,WA,Truck,4,0,4,28021,28025,0.01
November 30 2020,Kittitas,WA,Passenger,124,52,176,29735,29911,0.59
December 31 2021,Clark,NV,Passenger,8,3,11,632,643,1.71
June 30 2018,Essex,NJ,Passenger,1,0,1,13,14,7.14
March 31 2019,Multnomah,OR,Passenger,4,5,9,775,784,1.15
February 28 2022,York,VA,Passenger,1,0,1,95,96,1.04
April 30 2024,Essex,NJ,Passenger,2,1,3,6,9,33.33
January 31 2023,Olmsted,MN,Passenger,1,0,1,6,7,14.29
January 31 2021,Boone,MO,Passenger,0,1,1,11,12,8.33
February 28 2021,Lewis,WA,Passenger,127,134,261,58836,59097,0.44
June 30 2023,Salt Lake,UT,Passenger,3,1,4,131,135,2.96
October 31 2021,Maricopa,AZ,Passenger,13,5,18,1288,1306,1.38
August 31 2024,Pima,AZ,Passenger,1,0,1,139,140,0.71
June 30 2021,Santa Cruz,CA,Passenger,1,0,1,26,27,3.70
November 30 2020,Collier,FL,Passenger,1,0,1,21,22,4.55
October 31 2023,Atlantic,NJ,Passenger,1,0,1,8,9,11.11
May 31 2024,Anne Arundel,MD,Truck,1,0,1,41,42,2.38
October 31 2021,Okaloosa,FL,Passenger,0,1,1,122,123,0.81
December 31 2023,Allen,IN,Passenger,1,0,1,9,10,10.00
July 31 2024,Brevard,FL,Passenger,1,0,1,53,54,1.85
August 31 2022,Tom Green,TX,Passenger,0,1,1,22,23,4.35
March 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
February 28 2018,Okanogan,WA,Truck,0,0,0,16303,16303,0.00
December 31 2021,San Juan,WA,Truck,0,0,0,5999,5999,0.00
September 30 2023,Clark,NV,Passenger,7,3,10,433,443,2.26
May 31 2021,El Paso,CO,Passenger,3,1,4,699,703,0.57
September 30 2018,Riverside,CA,Passenger,2,2,4,704,708,0.56
July 31 2022,Richland,SC,Passenger,0,1,1,136,137,0.73
May 31 2019,Prince William,VA,Passenger,1,5,6,249,255,2.35
December 31 2018,Montgomery,MD,Passenger,1,0,1,284,285,0.35
July 31 2024,Middlesex,NJ,Passenger,1,0,1,20,21,4.76
November 30 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
October 31 2021,Botetourt,VA,Passenger,1,0,1,0,1,100.00
December 31 2018,Island,WA,Passenger,276,226,502,63125,63627,0.79
February 28 2019,Whitman,WA,Truck,0,0,0,8495,8495,0.00
July 31 2023,,,Passenger,5,1,6,271,277,2.17
May 31 2021,Pulaski,MO,Passenger,1,0,1,137,138,0.72
December 31 2018,Saratoga,NY,Passenger,1,0,1,60,61,1.64
April 30 2018,Kittitas,WA,Truck,0,0,0,13995,13995,0.00
November 30 2019,Okanogan,WA,Truck,0,0,0,16552,16552,0.00
November 30 2023,Onslow,NC,Passenger,0,1,1,132,133,0.75
January 31 2019,Virginia Beach,VA,Passenger,2,1,3,692,695,0.43
May 31 2020,Fairbanks North Star,AK,Passenger,0,1,1,105,106,0.94
December 31 2021,Harrison,MS,Passenger,2,0,2,55,57,3.51
August 31 2017,Dallas,TX,Passenger,0,1,1,186,187,0.53
August 31 2019,San Francisco,CA,Passenger,2,2,4,110,114,3.51
June 30 2023,Kings,NY,Passenger,1,0,1,50,51,1.96
November 30 2017,Franklin,MA,Passenger,0,1,1,5,6,16.67
November 30 2022,Kern,CA,Passenger,1,1,2,208,210,0.95
November 30 2018,Caddo,LA,Passenger,0,1,1,26,27,3.70
June 30 2024,Shelby,AL,Passenger,2,0,2,2,4,50.00
November 30 2023,Richland,SC,Passenger,0,1,1,101,102,0.98
December 31 2021,Sumter,SC,Passenger,0,1,1,31,32,3.12
November 30 2023,Douglas,WA,Truck,8,0,8,13060,13068,0.06
July 31 2023,Grays Harbor,WA,Truck,9,0,9,20924,20933,0.04
November 30 2022,Pacific,WA,Truck,1,0,1,7836,7837,0.01
May 31 2019,Suffolk,MA,Passenger,0,1,1,41,42,2.38
December 31 2021,Suffolk,MA,Passenger,0,2,2,30,32,6.25
September 30 2018,Mercer,NJ,Passenger,0,1,1,17,18,5.56
June 30 2024,El Paso,CO,Truck,1,0,1,115,116,0.86
July 31 2022,Yavapai,AZ,Passenger,0,1,1,31,32,3.12
July 31 2018,Fairfax,VA,Passenger,3,1,4,829,833,0.48
March 31 2018,Franklin,WA,Truck,0,0,0,18611,18611,0.00
September 30 2021,Pinellas,FL,Passenger,0,1,1,101,102,0.98
March 31 2022,Wahkiakum,WA,Truck,0,0,0,1812,1812,0.00
September 30 2023,Onslow,NC,Passenger,0,1,1,139,140,0.71
October 31 2021,St. Louis,MO,Passenger,1,0,1,79,80,1.25
July 31 2024,Alameda,CA,Passenger,5,1,6,125,131,4.58
September 30 2022,Harford,MD,Passenger,1,1,2,46,48,4.17
February 29 2020,Montgomery,PA,Passenger,2,0,2,36,38,5.26
April 30 2018,Montgomery,PA,Passenger,1,0,1,34,35,2.86
June 30 2022,Rockdale,GA,Passenger,1,0,1,9,10,10.00
